ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
1,-0.193749561570213,-0.9057373350988,-1.01713556249762,0.230133846488126,-0.711209710785756,-0.349315835425308,-0.583817601092932,-0.115938131921838,-0.263936082382947,-0.291493239909539
1,-0.236405338994299,0.947695072757213,-0.124252698007155,0.0106766333456533,0.861405078397957,-0.349315835425308,0.272004205517564,0.0531113431385954,-0.90309564197148,0.0304437709956387
1,-0.328279321138483,0.947695072757213,-0.102241433600634,0.0834212354095425,0.916897900260324,-0.349315835425308,0.138295384085535,-0.0364038409179495,-0.90309564197148,0.145272916820801
6,-0.0132828109298514,-0.164364371956394,-0.301922325288499,-0.100269488971174,-0.573226134009793,-0.349315835425308,-0.659869084392212,0.764102520419141,0.386243469612282,0.654380806908975
6,-0.160937425090148,-0.349707612741996,-0.279503444874449,-0.0137048782992259,-0.755713437758185,-0.349315835425308,-0.816578712452551,0.69088220871765,0.546964411499461,0.849109078505198
6,-0.433278157874694,-0.349707612741996,0.923829961349665,0.219472919496401,-0.923070277054972,-0.349315835425308,-1.28783244774257,0.745696222790864,0.979896010197615,0.774902429306683
2,0.268901562798715,-0.535050853527597,0.550861314461385,-0.142613424543766,-1.43726392917387,-0.349315835425308,0.273419756735688,-0.817236372061764,0.127094461186458,0.124669237602028
2,0.268901562798715,-0.535050853527597,0.550861314461385,-0.142613424543766,-1.43726392917387,-0.349315835425308,0.273419756735688,-0.817236372061764,0.127094461186458,0.124669237602028
9,-0.101875579426029,-0.720394094313198,0.44640971253229,-0.46123198777838,-0.745842781635008,-0.349315835425308,-0.570098023013793,0.796856884967242,-0.0919195254488289,0.859373933639159
9,-0.0756258702419765,-0.720394094313198,-1.12444047647942,-0.191784909417986,-0.618809711950427,-0.349315835425308,-0.0540824050799573,0.7066763802781,0.0630757853135134,0.780204052206697
19,-1.15842637408415,-0.9057373350988,1.23728667113883,-0.794710032361686,-4.18131163125315,-0.349315835425308,-0.626156080372697,-2.16381531229325,-0.90309564197148,1.20684517926568
9,-0.154374997794134,-0.535050853527597,-0.601825802827353,-0.446533230992339,-0.769806399433684,-0.349315835425308,-0.554109189615471,0.515040383532067,-0.90309564197148,0.272181597365993
9,-0.078907083889983,-0.535050853527597,-1.04949008309517,-0.341344703516067,-0.508635716675439,-0.349315835425308,-0.344585901987544,0.510741529335779,-0.90309564197148,0.0615413134998035
9,-0.0985943657780225,-0.720394094313198,-0.693488452520252,-0.385355606784121,-0.333330277693814,-0.349315835425308,-0.068646031397424,0.445707391803787,-0.596971852905393,0.583788137107845
9,-0.0756258702419765,-0.720394094313198,-0.240117548147039,-0.342516190153911,-0.387224904742972,-0.349315835425308,-0.227505079234909,1.2625520283736,-0.194569928629152,1.16952322818505
9,-0.0821882975379896,-0.535050853527597,-0.216322963707582,-0.340167131233351,-0.708270509668465,-0.349315835425308,-0.260106837872328,0.633082157183302,-0.90309564197148,0.84860577013833
9,-0.095313152130016,-0.720394094313198,-0.870240943784657,-0.462982528694827,-0.288878826056822,-0.349315835425308,-0.147101333513204,0.322253041190231,-0.619583921314099,0.0554310080625162
9,-0.0723446565939699,-0.720394094313198,-0.482241456618775,0.0822896229510742,-1.03640322463274,-0.349315835425308,-0.621413753086729,0.553094242453774,-0.0893203264128835,0.690793950580594
2,-0.0690634429459633,2.43044099904202,0.0650339854887411,-0.494797406938534,-0.197470515703439,3.43843454302346,0.605504236988786,-1.40095584197573,-0.90309564197148,-1.62523228508813
2,-0.210155629810246,2.24509775825642,-0.536097721613435,-0.457525028634501,-0.184486235865198,3.43843454302346,0.531919899365776,-1.55827589915842,-0.90309564197148,-1.62523228508813
9,0.0195293255502145,-0.349707612741996,-1.43998621830716,-0.444151104207822,-1.04612780145532,-0.349315835425308,0.446844382073927,-0.00485208493864914,-0.90309564197148,-0.46108505815423
2,-0.561245490146951,-0.164364371956394,1.08555161233647,-0.794710032361686,-1.32385679167097,1.54455935379908,-1.33661510034136,-1.35395099232123,-0.555435630479809,-0.882256314314139
2,-0.334841748434497,0.0209788688292069,-0.257492180467927,-0.794710032361686,-1.3497050204222,2.01802815110517,-1.06111872970305,-1.19088094572063,-0.0398151978519017,-0.699290075151672
2,-0.334841748434497,0.206322109614808,-0.257492180467927,-0.794710032361686,-1.3497050204222,2.01802815110517,-1.06111872970305,-1.19088094572063,-0.0398151978519017,-0.699290075151672
9,-1.05998996464395,-0.720394094313198,-1.21375933412903,0.546278603151031,-1.84574134205467,0.124152961880788,-0.833289183162701,-0.103861510540954,1.86659578291216,1.34356616030345
3,-0.702337677011234,-0.9057373350988,-0.944783721161371,0.49496526250641,-0.68529401362477,-0.349315835425308,-1.16245211854087,-0.0533984854851396,1.47092557935736,0.378896002186737
16,-1.00749054627585,-0.720394094313198,0.230627988547062,-0.794710032361686,-1.30465702560333,0.124152961880788,0.911067673568339,1.3276226312852,-0.90309564197148,-1.62523228508813
16,-1.10920816936405,-0.720394094313198,0.268587229248123,1.09571144686804,-2.08974335042349,0.124152961880788,0.0405891523965067,0.873439074706747,-0.90309564197148,0.915770550984872
16,-1.08952088747601,-0.720394094313198,1.58554359757072,-0.794710032361686,-1.17220294323807,0.124152961880788,-0.616198454391934,-0.098427030919561,0.268696883940831,0.927268301374341
16,-1.08952088747601,-0.720394094313198,-0.24363323621197,0.701008061094804,-0.666690115128361,-0.349315835425308,0.127772579490009,0.0591728781009237,0.162170290676074,0.375376282679756
19,-1.19780093786023,-0.720394094313198,2.49361015834161,2.01391616535105,-1.8013466260485,-0.349315835425308,-1.58823559016634,-2.33634573901041,2.97447235286563,0.407569983770274
1,-0.170781066034167,0.0209788688292069,1.0583941958349,-0.468827319262228,-0.233695143975894,-0.349315835425308,0.161760550907494,0.34883974998773,-0.0675462735708283,-0.00192978317359994
1,-0.498902430834826,0.0209788688292069,0.958222561984855,-0.794710032361686,-0.46809578979953,-0.349315835425308,0.0983401168185222,0.531972605162372,-0.0657470716578168,0.0224220846774023
13,-0.987803264387807,-0.535050853527597,0.0587159373720542,2.50547530228314,-1.05156920016643,0.124152961880788,-3.20053660974029,-0.0131206581470043,0.240354946283239,1.4848564532894
2,1.29920264827278,-0.349707612741996,-0.0568432007621834,-0.493153965132556,-1.3411770267357,-0.349315835425308,0.36516453772754,-1.8803227764576,-0.635060987950483,-1.01770599031545
2,1.27295293908873,-0.349707612741996,-0.192426475266243,-0.490130846664093,-1.53378064194231,-0.349315835425308,0.378793957845312,-1.98666353486046,-0.778147156638384,-1.06555983379916
1,-0.324998107490477,-0.164364371956394,1.04290478754883,0.143119640384344,-1.17665858515248,-0.349315835425308,-0.48738584534207,-0.541835135076865,-0.0748599425689751,-0.241065807333211
1,-0.324998107490477,0.0209788688292069,1.04290478754883,0.143119640384344,-1.17665858515248,-0.349315835425308,-0.48738584534207,-0.541835135076865,-0.0748599425689751,-0.241065807333211
2,0.695459337039571,-0.720394094313198,-1.06360378735583,-0.325795195988671,0.124847226478424,-0.349315835425308,0.238377399366427,0.930533146784911,-0.248522266637243,-0.197810604903371
7,-0.407028448690641,-0.349707612741996,-1.05295481915916,-0.794710032361686,-0.537669854992333,-0.349315835425308,-1.4151230111559,0.324227270544462,0.34617076995156,2.19411134428692
7,-0.407028448690641,-0.535050853527597,-1.05295481915916,-0.794710032361686,-0.537669854992333,-0.349315835425308,-1.4151230111559,0.324227270544462,0.34617076995156,2.19411134428692
13,-0.607182481219043,-0.9057373350988,0.859069968153627,-0.103355891386243,0.390189580808972,-0.349315835425308,-1.09280060966929,1.73393457795858,1.60809124992302,2.77518674397006
2,-0.210155629810246,0.206322109614808,-1.28335976741446,-0.794710032361686,-0.846241861711983,0.124152961880788,0.633498458481902,-0.314785287522826,-0.90309564197148,-0.987605595859335
1,-0.764680736323359,-0.720394094313198,-1.55743058047622,-0.190507525682936,0.998236263968899,-0.349315835425308,-0.461421634897745,-0.440338697947051,0.739941643976442,-0.986814822784643
1,-0.46609029435476,-0.349707612741996,-1.23694249455719,-0.0328983914780642,0.427961269161255,-0.349315835425308,1.31001908660711,0.310274225682064,-0.624059565583949,-0.98273112899592
1,0.350931903998879,-0.720394094313198,0.563599314696641,-0.794710032361686,0.514872928566274,0.124152961880788,-0.393860489273986,-0.61725690548989,-0.90309564197148,-0.761366489868407
2,0.0589038893262935,0.39166535040041,0.154658555143999,1.27238635146896,-0.0624903421370986,-0.349315835425308,0.441875259801872,0.541546431411281,0.572347453527285,0.901801321539721
6,-0.203593202514233,-0.720394094313198,0.272204821314936,0.40659228695179,0.398290706842019,-0.349315835425308,-0.990298269390534,1.20313083840477,1.77108918205411,1.18894124127264
2,0.665928414207511,0.762351831971612,-0.360873790377261,-0.794710032361686,-0.279939869192626,-0.349315835425308,1.02916083716769,0.745876559982993,-0.90309564197148,-1.35311260702868
15,-0.954991127907741,-0.720394094313198,0.108597946293315,1.90135325374266,-1.24065780537791,-0.349315835425308,-0.141199522541591,1.28951166364738,-0.344502413423518,-0.856525544763522
19,-1.1321766649001,-0.720394094313198,1.52363691642737,-0.794710032361686,-0.900298315997238,-0.349315835425308,0.634387703219394,0.122212841709115,-0.90309564197148,0.196011376604011
2,0.0982784531023725,1.68906803589962,1.07424026812756,-0.52956000670349,-0.603930869461684,1.07109055649298,0.574464241491123,-1.34454085701561,-0.733137304535438,-0.891466760232825
2,-0.1871871342742,1.50372479511402,1.1929074783192,-0.794710032361686,-0.641343073605894,1.07109055649298,0.465327416682881,-1.54584602537963,-0.90309564197148,-1.07646713335498
10,0.150777871470478,-0.349707612741996,-0.225341467874142,-0.794710032361686,-1.26705573319518,-0.349315835425308,0.691003670732082,-0.0341428575033101,-0.757322409082867,-0.433399685505903
6,1.06951769291232,0.0209788688292069,0.225889452459547,-0.173865090037016,-0.597756547658858,-0.349315835425308,-0.751185152827973,-0.342107325030037,0.23714417017491,0.69237675945032
2,1.55185609916929,-0.9057373350988,-0.254078396404879,-0.6295542972405,-1.41194983598126,-0.349315835425308,0.43341468093311,-1.40081268904239,-0.90309564197148,-0.82083247981074
2,-0.351247816674529,-0.720394094313198,-0.535027729593674,-0.794710032361686,-0.627612643218551,-0.349315835425308,0.426727508345696,0.247980689897735,-0.90309564197148,0.310487988402546
1,-0.233124125346292,0.762351831971612,0.133921090761003,-0.794710032361686,-0.0318254751199861,-0.349315835425308,1.22976057868274,-0.229527840193237,-0.707011293307152,-0.752217255515935
6,-0.699056463363227,-0.349707612741996,-1.01423129844398,2.36376066244998,0.81410503792026,-0.349315835425308,-0.489863297773479,1.20797221492027,-0.0595348019053946,-1.62523228508813
1,0.633116277727446,0.577008591186011,-0.35435193425681,-0.665726050836417,-0.907310873541498,0.124152961880788,0.677574382842789,0.521779576220744,-0.503488421465879,-0.00113214052171759
1,0.121246948638419,0.762351831971612,-1.01239702641011,-0.794710032361686,-0.579523003584898,-0.349315835425308,0.990870499500659,0.325717690672477,-0.568502047019093,-0.55385801389746
1,0.633116277727446,0.762351831971612,-0.35435193425681,-0.665726050836417,-0.907310873541498,0.124152961880788,0.677574382842789,0.521779576220744,-0.503488421465879,-0.00113214052171759
1,0.633116277727446,0.762351831971612,-0.35435193425681,-0.665726050836417,-0.907310873541498,0.124152961880788,0.677574382842789,0.521779576220744,-0.503488421465879,-0.00113214052171759
2,-0.354529030322536,-0.720394094313198,-0.755497037665475,-0.794710032361686,-0.453974321121797,-0.349315835425308,0.478211473684084,-0.47207449733898,-0.90309564197148,1.52850165948865
6,0.0457790347342672,-0.535050853527597,-1.67039116656246,-0.794710032361686,-0.384197652361164,-0.349315835425308,0.893698768354194,1.42107397869302,0.370701121831141,0.0372773396233393
2,-0.482496362594793,-0.164364371956394,-0.705513124742333,-0.277180197743662,-0.786845152870338,-0.349315835425308,-0.735972867094193,-0.45737131039967,1.11888440965461,0.82995274104369
2,0.807020601071795,-0.720394094313198,-0.684826612360278,-0.379739463750283,-0.205419277302231,0.124152961880788,0.527328241951823,0.491371409088495,-0.801765467890371,-0.608102025024476
1,-0.262655048178352,0.947695072757213,1.03138963533616,-0.293871095007317,-0.967936052725436,0.124152961880788,0.874767756519196,-0.250296034157482,-0.90309564197148,-1.10344346741325
6,-0.213436843458253,0.206322109614808,1.63532370249009,1.37516505684113,0.113129168118919,-0.349315835425308,-1.78603829465816,0.122212841709115,3.0467251726452,2.64833156402084
6,-0.836867436579504,-0.9057373350988,-1.48146114707316,1.90240743293566,2.43929735758416,-0.349315835425308,-0.248580009436565,0.280829524336181,3.59988654558129,0.422999223002597
6,-0.836867436579504,-0.720394094313198,-1.48146114707316,1.90240743293566,2.43929735758416,-0.349315835425308,-0.248580009436565,0.280829524336181,3.59988654558129,0.422999223002597
6,-0.836867436579504,-0.720394094313198,-1.48146114707316,1.90240743293566,2.43929735758416,-0.349315835425308,-0.248580009436565,0.280829524336181,3.59988654558129,0.422999223002597
7,1.95216416422609,-0.349707612741996,-0.616143315091781,-0.252977309955555,-0.71053305176114,-0.349315835425308,0.391844699217036,1.44934520990846,0.436277524688668,0.527146587820767
1,-0.827023795635484,-0.164364371956394,-0.982029633849259,-0.794710032361686,0.00732698901790219,-0.349315835425308,0.766046047747789,0.635709254137875,0.0960968340941384,1.20146781699159
2,0.34108826305486,-0.349707612741996,0.426691288168114,0.661723636461216,0.672918879362369,-0.349315835425308,-0.406163978645209,1.46868023562458,2.11985550464277,0.573209170704033
2,0.252495494558682,-0.349707612741996,0.38012115930802,0.742470472309717,0.648368358816863,-0.349315835425308,-0.414084053196052,1.28081488334183,2.28745238546122,0.695094015275671
2,0.308276126574794,0.762351831971612,0.420322288050487,0.343400858194986,-1.22500651092675,-0.349315835425308,-0.0576396772545575,0.385629832500494,0.696071430729192,0.0509754681196944
2,3.41558545123703,-0.535050853527597,-0.875590903883464,-0.566899075329375,-0.425857815648407,-0.349315835425308,0.703575932406816,-1.04098527384151,-0.330450964187129,-0.968838314542171
2,3.41558545123703,-0.535050853527597,-0.875590903883464,-0.566899075329375,-0.425857815648407,-0.349315835425308,0.703575932406816,-1.04098527384151,-0.330450964187129,-0.968838314542171
7,-0.436559371522701,-0.164364371956394,0.772400614552948,1.13568425792963,0.917128853517512,-0.349315835425308,-0.122623754642857,0.0512075397388771,0.176784047152825,1.83256048907959
7,-0.344685389378516,0.206322109614808,0.571089258834971,0.95846773291928,0.692495111431328,-0.349315835425308,-0.0262843509603927,0.142364961223209,0.0776475511020737,1.53276622516345
7,-0.334841748434497,0.206322109614808,-0.0924586494199575,0.941391326114599,0.653532707798924,-0.349315835425308,0.369773028914868,0.126204008236259,0.0680948576630457,1.03030009057869
1,0.0917160258063593,0.947695072757213,0.315564974115746,-0.284185249321172,0.0907154946419196,-0.349315835425308,0.559371056488573,0.223249495711291,-0.220158030356335,-0.335279193447525
2,-0.649838258643129,-0.349707612741996,-0.338149197957565,0.0307570286496777,0.33543566735673,0.124152961880788,0.602034647218884,-1.18824526971214,-0.90309564197148,-1.11759575845867
6,0.291870058334761,0.39166535040041,0.692609781079308,-0.521943806901686,0.213660475024683,-0.349315835425308,0.332100497488552,-0.634077222700601,-0.470157904214117,-0.989008069148123
2,0.236089426318649,0.0209788688292069,-1.38933992937179,-0.794710032361686,0.0900092114209413,-0.349315835425308,0.469092509762688,-0.543434242904782,-0.627275749037009,-0.00648261407262212
